entrez_id	node_id
381	0
4074	1
2288	2
56603	3
55471	4
2519	5
9957	6
6405	7
1080	8
1595	9
57646	10
5166	11
10083	12
5898	13
55971	14
10368	15
54972	16
1856	17
79657	18
8935	19
10942	20
3207	21
6376	22
79090	23
84058	24
1087	25
57414	26
115939	27
114881	28
51087	29
3675	30
3883	31
83741	32
1407	33
8993	34
83930	35
57172	36
972	37
1357	38
6856	39
10048	40
920	41
54814	42
5536	43
55148	44
11183	45
11185	46
2067	47
9052	48
50865	49
1355	50
54860	51
64132	53
6344	54
10928	55
5662	56
57586	57
11136	58
51507	59
9821	60
11215	61
9091	62
1015	63
11285	64
51306	65
54480	66
57554	67
11345	68
4653	69
84908	70
5009	71
55761	72
3224	73
84245	74
259282	75
6894	76
65078	77
5685	78
11055	79
3937	80
1634	81
608	82
55173	83
2896	84
90326	85
9341	86
5954	88
5982	89
89801	90
340533	91
7984	92
9603	93
7092	94
4826	95
140689	96
5010	97
23201	98
84957	99
5318	100
54432	101
90956	102
3631	103
6515	104
55359	105
2767	106
84699	107
51564	108
60488	109
10513	110
770	111
79763	112
933	113
3784	114
29850	115
28951	116
55593	117
27238	118
9716	119
55808	120
29995	121
5704	122
84254	123
9744	124
51009	125
50508	126
57719	127
23030	128
3385	129
83992	130
51412	131
3835	132
634	133
64848	134
54929	135
7132	136
9950	137
1951	138
5526	139
5837	140
602	141
9488	142
57595	143
51052	144
10272	145
2046	146
9319	147
22846	148
3861	149
54474	150
6694	151
3028	152
2249	153
6480	154
29090	155
80341	156
57455	157
23609	158
55094	159
9817	160
27334	161
7145	162
4804	163
9423	164
51015	165
7216	166
4335	167
9741	168
440	169
26469	170
1815	171
6343	172
6793	173
30009	174
65993	175
771	176
5607	177
57103	178
26281	179
9108	180
1361	181
83641	182
8621	183
10077	184
9697	185
51208	186
54763	187
4710	188
63897	189
27248	190
53405	191
23505	192
79041	193
64431	194
2191	195
64090	196
54887	197
28962	198
50939	199
6561	200
51668	201
55437	202
5351	203
5019	204
55659	205
29992	206
54700	207
80168	208
359	209
27292	210
27102	211
51314	212
54749	213
10573	214
3049	215
4680	216
55696	217
3294	218
9183	219
3691	220
23645	221
7205	222
4185	223
6583	224
1071	225
4504	226
7022	227
6820	228
28954	229
81572	230
23368	231
343641	232
57186	233
51575	234
23409	235
51605	236
7384	237
51291	238
3902	239
8079	240
78990	241
7023	242
10081	243
51324	244
8646	245
7066	246
84572	247
2802	248
1947	249
2734	250
10683	251
57106	252
132949	253
1738	254
368	255
54918	256
51168	257
350	258
9552	259
151887	260
54930	261
1053	262
55644	263
7051	264
201294	265
9942	266
126370	267
124	268
25984	269
990	270
8086	271
23468	272
27252	273
2327	274
1725	275
25837	276
5711	277
54187	278
57715	279
2940	280
5603	281
28978	282
80863	283
7738	284
7414	285
23411	286
7049	287
11018	288
7593	289
79629	290
5714	291
112755	292
1943	293
513	294
27006	295
4713	296
9524	297
26517	298
997	299
4616	300
8174	301
6300	302
3053	303
9342	304
8216	305
80764	306
4320	307
4282	308
5008	309
10291	310
11274	311
6634	312
5594	313
6948	314
1417	315
6576	316
50487	317
57026	318
57168	319
3956	320
1414	321
129138	322
85377	323
79019	324
11144	325
150274	326
56993	327
27156	328
7494	329
51493	330
9929	331
9567	332
10126	333
25770	334
55586	335
25807	336
10633	338
10042	339
638	340
3162	341
8508	342
4174	343
410	344
23551	345
23170	346
23492	347
49	348
10454	349
150379	350
80339	351
4627	352
25828	353
8664	354
5816	355
7380	356
6767	357
3560	358
9978	359
83746	360
150356	361
84844	362
50	363
5372	364
64781	365
23774	366
83933	367
11035	368
10914	369
22795	370
6617	371
11198	372
2287	373
1511	374
2999	375
3002	376
11154	377
5427	378
6655	379
5836	380
64841	381
10175	382
10668	383
51382	384
26499	385
5283	386
5684	387
2954	388
161394	389
10598	390
9517	391
79890	392
8846	393
1113	394
51635	395
51804	396
6554	397
1983	398
4522	399
623	400
7443	401
328	402
8106	403
10278	404
51550	405
5106	406
4792	407
5721	408
84312	409
5411	410
1591	411
6790	412
55734	413
2937	414
5834	415
10544	416
4605	417
140902	418
57167	419
1477	420
7165	421
1522	422
81027	423
28231	424
79444	425
22888	426
1917	427
6725	428
54976	429
57761	430
1457	431
140733	432
113278	433
343637	434
128674	435
55612	436
51654	437
6640	438
5020	439
128866	440
3929	441
140679	442
1472	443
191	444
10816	445
128869	446
10005	447
9352	448
10627	449
54941	450
3421	451
203427	452
5716	453
412	454
6907	455
10857	456
158800	457
55916	458
2986	459
23439	460
9506	461
2742	462
10735	463
2158	464
215	465
3750	466
10084	467
27344	468
282808	469
9248	470
6102	471
8237	472
7076	473
347365	474
2717	475
479	476
2862	477
6445	478
10562	479
4913	480
10127	481
4313	482
23594	483
80262	484
11151	485
84560	486
10204	487
869	488
23568	489
51090	490
6367	491
1723	492
6361	493
5432	494
50855	495
4324	496
79650	497
29070	498
221191	499
4832	500
