ensp_id	node_id
9606.ENSP00000000233	0
9606.ENSP00000000412	1
9606.ENSP00000001008	2
9606.ENSP00000001146	3
9606.ENSP00000002125	4
9606.ENSP00000002165	5
9606.ENSP00000002596	6
9606.ENSP00000002829	7
9606.ENSP00000003084	8
9606.ENSP00000003100	9
9606.ENSP00000003302	10
9606.ENSP00000005178	11
9606.ENSP00000005226	12
9606.ENSP00000005257	13
9606.ENSP00000005260	14
9606.ENSP00000005284	15
9606.ENSP00000005286	16
9606.ENSP00000005340	17
9606.ENSP00000005386	18
9606.ENSP00000005587	19
9606.ENSP00000005995	20
9606.ENSP00000006015	21
9606.ENSP00000006053	22
9606.ENSP00000006275	23
9606.ENSP00000006526	24
9606.ENSP00000006724	25
9606.ENSP00000006777	26
9606.ENSP00000007390	27
9606.ENSP00000007414	28
9606.ENSP00000007699	29
9606.ENSP00000007722	30
9606.ENSP00000007735	31
9606.ENSP00000008391	32
9606.ENSP00000008527	33
9606.ENSP00000008938	34
9606.ENSP00000009041	35
9606.ENSP00000009105	36
9606.ENSP00000009530	37
9606.ENSP00000011292	38
9606.ENSP00000011473	39
9606.ENSP00000011619	40
9606.ENSP00000011653	41
9606.ENSP00000012049	42
9606.ENSP00000012443	43
9606.ENSP00000013070	44
9606.ENSP00000013125	45
9606.ENSP00000013222	46
9606.ENSP00000013807	47
9606.ENSP00000014914	48
9606.ENSP00000014930	49
9606.ENSP00000016171	50
9606.ENSP00000016913	51
9606.ENSP00000016946	52
9606.ENSP00000017003	53
9606.ENSP00000019103	54
9606.ENSP00000019317	55
9606.ENSP00000020673	56
9606.ENSP00000020926	57
9606.ENSP00000023064	58
9606.ENSP00000023939	59
9606.ENSP00000025008	60
9606.ENSP00000025301	61
9606.ENSP00000026218	62
9606.ENSP00000027335	63
9606.ENSP00000029410	64
9606.ENSP00000033079	65
9606.ENSP00000035307	66
9606.ENSP00000035383	67
9606.ENSP00000037243	68
9606.ENSP00000037502	69
9606.ENSP00000037869	70
9606.ENSP00000039007	71
9606.ENSP00000039989	72
9606.ENSP00000040584	73
9606.ENSP00000040663	74
9606.ENSP00000040738	75
9606.ENSP00000040877	76
9606.ENSP00000043402	77
9606.ENSP00000044462	78
9606.ENSP00000046087	79
9606.ENSP00000046794	80
9606.ENSP00000052754	81
9606.ENSP00000053243	82
9606.ENSP00000053468	83
9606.ENSP00000053867	84
9606.ENSP00000054650	85
9606.ENSP00000054666	86
9606.ENSP00000054668	87
9606.ENSP00000054950	88
9606.ENSP00000055077	89
9606.ENSP00000055335	90
9606.ENSP00000055682	91
9606.ENSP00000056217	92
9606.ENSP00000056233	93
9606.ENSP00000061240	94
9606.ENSP00000062104	95
9606.ENSP00000064571	96
9606.ENSP00000064724	97
9606.ENSP00000064778	98
9606.ENSP00000064780	99
9606.ENSP00000070846	100
9606.ENSP00000072644	101
9606.ENSP00000072869	102
9606.ENSP00000074304	103
9606.ENSP00000075120	104
9606.ENSP00000075503	105
9606.ENSP00000078429	106
9606.ENSP00000078445	107
9606.ENSP00000080059	108
9606.ENSP00000081029	109
9606.ENSP00000083182	110
9606.ENSP00000084798	111
9606.ENSP00000085068	112
