cell_line_names,anchor_names,library_names,labels
RCM-1,Trametinib,Afatinib,0
MDA-MB-330,Luminespib,MK-1775,0
BT-20,Navitoclax,AZD7762,0
MDA-MB-468,Palbociclib,AZD6482,0
HCC1954,OSI-027,Camptothecin,0
BT-20,Gemcitabine,Lapatinib,0
GP5d,Crizotinib,MK-2206,0
HCC1428,Sapitinib,AZD8055,0
SW1116,SB505124,Sapitinib,0
BT-20,Olaparib,JQ1,0
MDA-MB-468,Bortezomib,Doramapimod,0
EFM-192A,Bortezomib,Linsitinib,0
MDA-MB-415,Gemcitabine,Lapatinib,0
BT-20,Trametinib,Entinostat,0
HCC1428,Lapatinib,AZD8055,0
EFM-192A,Pictilisib,Olaparib,0
KP-4,Trametinib,Dactolisib,0
GP5d,Trametinib,Dabrafenib,0
MDA-MB-415,Pictilisib,Taselisib,0
EFM-192A,Gemcitabine,Linsitinib,0
CaR-1,Olaparib,SB216763,0
BT-20,Cisplatin,Bortezomib,0
MDA-MB-415,Lapatinib,GSK269962A,0
CaR-1,5-Fluorouracil,BMS-754807,0
KP-3,OSI-027,Paclitaxel,0
HCC1428,Sapitinib,SB216763,0
T47D,Sapitinib,MK-1775,0
SW1116,AZD4547,Trametinib,0
PA-TU-8902,Gemcitabine,SCH772984,0
CW-2,SB216763,Oxaliplatin,0
EFM-192A,Olaparib,Afatinib,0
HCC1395,5-Fluorouracil,Docetaxel,0
MDA-MB-415,MK-1775,AZD7762,0
Hs-766T,Trametinib,OSI-027,0
EFM-192A,Taselisib,Navitoclax,1
MDA-MB-468,OSI-027,Gemcitabine,0
PANC-04-03,LGK974,Palbociclib,0
HCC1428,Gemcitabine,Venetoclax,0
MDA-MB-415,Axitinib,Cisplatin,0
CAL-148,Temozolomide,Linsitinib,0
PANC-04-03,Dasatinib,Gemcitabine,0
PANC-10-05,Galunisertib,Olaparib,0
PANC-04-03,Paclitaxel,Erlotinib,0
PANC-04-03,Irinotecan,SCH772984,0
SW1116,Navitoclax,LGK974,0
MDA-MB-330,Temozolomide,Olaparib,0
PA-TU-8902,MK-2206,Erlotinib,0
PANC-10-05,LGK974,Ruxolitinib,0
CAL-148,Trametinib,SCH772984,0
T47D,Bortezomib,Gemcitabine,0
HCC1428,MK-2206,Tozasertib,0
MDA-MB-330,Palbociclib,Bortezomib,0
EFM-192A,OSI-027,AZD7762,0
BT-20,MK-2206,Wee1 Inhibitor,0
HuP-T3,Gemcitabine,Taselisib,0
KP-3,Palbociclib,Oxaliplatin,0
GP5d,Taselisib,5-Fluorouracil,0
HCC1954,OSI-027,Luminespib,0
SW1116,5-Fluorouracil,AZD8055,0
C2BBe1,SCH772984,AZD8055,0
CaR-1,Linsitinib,MK-2206,1
Hs-766T,LGK974,Sorafenib,0
CAL-148,Docetaxel,Pictilisib,0
MDA-MB-330,Crizotinib,RO-3306,0
KP-4,Cisplatin,MK-2206,0
MDA-MB-468,Taselisib,Alpelisib,0
BT-20,Axitinib,BI-2536,0
MDA-MB-330,Palbociclib,Luminespib,0
CAL-148,Temozolomide,Gemcitabine,0
KP-3,Sorafenib,Linsitinib,0
PANC-10-05,5-Fluorouracil,Linsitinib,0
T47D,AZD7762,Taselisib,0
HuP-T3,Lapatinib,Paclitaxel,0
MDA-MB-468,5-Fluorouracil,OSI-027,0
BT-20,Trametinib,Sapitinib,1
MDA-MB-415,Olaparib,Temozolomide,0
T47D,Palbociclib,5-Fluorouracil,0
Hs-766T,Cisplatin,Lapatinib,0
PANC-04-03,Paclitaxel,Palbociclib,0
PANC-10-05,MK-2206,Navitoclax,0
PANC-10-05,Crizotinib,Taselisib,0
MDA-MB-415,Crizotinib,Alisertib,0
PANC-03-27,Ruxolitinib,Taselisib,0
GP5d,Navitoclax,LGK974,0
PANC-04-03,OSI-027,Dasatinib,0
RCM-1,Sapitinib,5-Fluorouracil,0
EFM-192A,Bortezomib,Olaparib,0
CW-2,Afatinib,SB505124,0
PANC-10-05,Cisplatin,Erlotinib,0
SW1116,AZD7762,5-Fluorouracil,0
HCC1428,Vorinostat,Bortezomib,0
MDA-MB-468,Temozolomide,OSI-027,0
PANC-08-13,Taselisib,Oxaliplatin,0
CAL-148,Pictilisib,5-Fluorouracil,0
HuP-T3,Galunisertib,Olaparib,0
HCC1395,Navitoclax,Temozolomide,0
PANC-04-03,5-Fluorouracil,Ruxolitinib,0
MDA-MB-415,Bortezomib,Docetaxel,0
BT-20,Bortezomib,MK-2206,0
T47D,AZD7762,NU7441,0
HCC1428,Olaparib,Camptothecin,0
MDA-MB-415,PD173074,ZM447439,0
HuP-T3,Trametinib,OSI-027,0
CAL-148,Temozolomide,Ribociclib,0
HCC1954,Linsitinib,AZD6482,0
MDA-MB-468,Taselisib,5-Fluorouracil,0
MDA-MB-330,MK-2206,PD173074,0
BT-20,PD173074,MK-2206,0
PANC-03-27,Erlotinib,Dactolisib,0
KP-3,5-Fluorouracil,Galunisertib,0
T47D,Gemcitabine,Afatinib,0
C2BBe1,Vinorelbine,MK-1775,0
EFM-192A,Navitoclax,Entinostat,0
SW1116,Sapitinib,LGK974,0
MDA-MB-468,Linsitinib,Wee1 Inhibitor,0
HCC1954,Gemcitabine,Sapitinib,0
KP-3,Crizotinib,OSI-027,0
CAL-148,OSI-027,PD173074,0
MDA-MB-468,Gemcitabine,Palbociclib,0
HCC1954,Vorinostat,Ribociclib,0
BT-20,MK-1775,Crizotinib,0
KP-3,MK-2206,Gemcitabine,0
MDA-MB-468,PD173074,Alpelisib,0
KP-3,Dasatinib,Palbociclib,0
HCC1395,Linsitinib,Axitinib,0
PANC-10-05,Crizotinib,AZD7762,0
HCC1395,Luminespib,Uprosertib,0
MDA-MB-330,Sapitinib,BI-2536,0
HCC1954,Cisplatin,AZD6482,0
HCC1428,Luminespib,Doramapimod,0
KP-3,Irinotecan,Dasatinib,0
KP-4,Galunisertib,Palbociclib,0
EFM-192A,Axitinib,Camptothecin,0
PA-TU-8902,Cisplatin,Palbociclib,0
MDA-MB-415,Taselisib,AZD7762,0
T47D,Bortezomib,Cisplatin,0
HCC1395,Vorinostat,JQ1,0
MDA-MB-468,MK-2206,Alisertib,0
PANC-10-05,Galunisertib,SCH772984,0
GP5d,Taselisib,Linsitinib,0
PANC-03-27,Taselisib,MK-2206,0
HCC1954,Olaparib,Trametinib,0
SW1116,LGK974,5-Fluorouracil,0
MDA-MB-415,Temozolomide,AZD8055,0
MDA-MB-415,Axitinib,Gemcitabine,0
CAL-148,Gemcitabine,Cisplatin,0
BT-20,Olaparib,GSK269962A,0
HCC1428,Gemcitabine,Pictilisib,0
HCC1428,Luminespib,Docetaxel,0
Hs-766T,Crizotinib,AZD7762,0
HCC1954,Crizotinib,Luminespib,0
BT-20,Lapatinib,AZD7762,0
HCC1954,Axitinib,GSK269962A,0
CAL-148,PD173074,Gemcitabine,0
PANC-08-13,Lapatinib,SCH772984,0
EFM-192A,Temozolomide,Alpelisib,0
MDA-MB-415,Lapatinib,AZD6482,0
T47D,PD173074,Venetoclax,0
EFM-192A,Axitinib,5-Fluorouracil,0
GP5d,MK-2206,Vinorelbine,0
PANC-10-05,OSI-027,Galunisertib,0
BT-20,MK-1775,Luminespib,0
CaR-1,5-Fluorouracil,Crizotinib,0
PANC-03-27,AZD7762,MK-1775,0
HCC1954,AZD7762,KU-55933,0
KP-3,Dactolisib,Linsitinib,0
EFM-192A,Taselisib,Alpelisib,0
CAL-148,PD173074,Linsitinib,0
HCC1428,Sapitinib,GSK269962A,0
CAL-148,Sapitinib,Wee1 Inhibitor,0
CAL-148,Bortezomib,KU-55933,0
HCC1395,Pictilisib,NU7441,0
PANC-10-05,Erlotinib,Oxaliplatin,0
BT-20,MK-1775,Palbociclib,0
CAL-148,Vorinostat,Gemcitabine,0
HCC1954,MK-2206,Trametinib,0
MDA-MB-415,Luminespib,Vorinostat,0
BT-20,Olaparib,Tozasertib,0
T47D,Olaparib,Alisertib,0
EFM-192A,PD173074,Wee1 Inhibitor,0
MDA-MB-468,Docetaxel,Lapatinib,0
BT-20,Sapitinib,SCH772984,0
MDA-MB-468,Luminespib,Bortezomib,0
MDA-MB-468,MK-2206,Venetoclax,0
HuP-T3,MK-2206,Olaparib,0
HCC1395,MK-2206,Lapatinib,0
HuP-T3,MK-1775,Paclitaxel,0
Hs-766T,LGK974,Crizotinib,0
EFM-192A,Crizotinib,Alisertib,0
EFM-192A,MK-2206,Nilotinib,0
MDA-MB-468,Bortezomib,Luminespib,0
PANC-03-27,SCH772984,Palbociclib,0
PA-TU-8902,Paclitaxel,Sorafenib,0
HuP-T3,Dasatinib,Sorafenib,0
PANC-04-03,Crizotinib,Palbociclib,0
MDA-MB-415,Luminespib,AZD7762,0
T47D,Navitoclax,Paclitaxel,1
T47D,Lapatinib,Sorafenib,0
Hs-766T,SCH772984,MK-2206,0
PANC-10-05,Lapatinib,Sorafenib,1
RCM-1,AZD7762,LGK974,0
PANC-08-13,Crizotinib,MK-2206,0
BT-20,Luminespib,AZD7762,0
HCC1428,Luminespib,PF-4708671,0
CAL-148,Vorinostat,Linsitinib,0
HCC1395,Gemcitabine,MK-2206,0
KP-3,LGK974,Irinotecan,0
HCC1395,Gemcitabine,Luminespib,0
CAL-148,5-Fluorouracil,Nilotinib,0
PANC-03-27,Lapatinib,LGK974,0
HCC1954,Taselisib,Crizotinib,0
KP-3,Galunisertib,Oxaliplatin,0
SW1116,AZD8055,Linsitinib,0
PANC-04-03,Olaparib,5-Fluorouracil,0
HCC1954,Crizotinib,Sapitinib,0
HCC1954,Pictilisib,AZD8055,0
KP-3,Ruxolitinib,Navitoclax,0
