cell_line_names,anchor_names,library_names,labels
BT-549,Cisplatin,Vorinostat,0
PANC-10-05,Dasatinib,Paclitaxel,0
SK-CO-1,Trametinib,LGK974,0
UACC-812,Palbociclib,Bortezomib,0
HCC1143,Trametinib,Alpelisib,0
Hs-766T,Taselisib,LGK974,0
MRK-nu-1,Luminespib,KU-55933,0
CAMA-1,Olaparib,BI-2536,0
HCC2218,Gemcitabine,AZD7762,0
COLO-320-HSR,BMS-754807,AZD4547,0
MRK-nu-1,Gemcitabine,Nilotinib,0
COLO-678,LGK974,5-Fluorouracil,0
SU8686,OSI-027,Oxaliplatin,0
LS-411N,AZD7762,Dabrafenib,0
DAN-G,Crizotinib,Erlotinib,0
CAL-120,Crizotinib,5-Fluorouracil,0
HCT-15,Sapitinib,AZD4547,0
MDA-MB-453,PD173074,Alpelisib,0
KP-3,Palbociclib,MK-1775,0
HCT-15,Camptothecin,Afatinib,0
SUIT-2,Dactolisib,Dasatinib,0
MCF7,Pictilisib,MK-2206,0
OCUB-M,Taselisib,Vorinostat,0
CAL-120,Bortezomib,Dabrafenib,0
ZR-75-30,Trametinib,Nilotinib,0
CAL-120,Axitinib,Crizotinib,0
PANC-03-27,Cisplatin,Paclitaxel,0
MDA-MB-361,5-Fluorouracil,Temozolomide,0
MDA-MB-453,Temozolomide,Doramapimod,0
SW1990,Cisplatin,Paclitaxel,0
COLO-824,Olaparib,RO-3306,0
SW48,Sapitinib,AZD4547,0
PL4,Taselisib,Lapatinib,0
EVSA-T,Luminespib,Cisplatin,0
UACC-893,Axitinib,Olaparib,0
MIA-PaCa-2,Galunisertib,LGK974,0
BT-474,OSI-027,Uprosertib,0
HCC1954,Luminespib,NU7441,0
HCC1143,Cisplatin,OSI-027,0
SW1990,OSI-027,Dasatinib,0
PA-TU-8902,SCH772984,Crizotinib,0
CAPAN-1,MK-1775,Paclitaxel,0
HCC38,Crizotinib,5-Fluorouracil,0
CAL-51,Docetaxel,RO-3306,0
MDA-MB-361,MK-2206,Navitoclax,0
MDA-MB-468,Sapitinib,AZD8055,0
SW1990,Navitoclax,Lapatinib,0
MDA-MB-330,Taselisib,GSK269962A,0
SNU-1040,Palbociclib,AZD4547,0
JIMT-1,Taselisib,Paclitaxel,0
LS-123,SB505124,Taselisib,0
MDA-MB-175-VII,MK-1775,Afatinib,0
PANC-02-03,Paclitaxel,Dactolisib,0
SUIT-2,Olaparib,Dasatinib,0
COLO-320-HSR,SB216763,5-Fluorouracil,0
SNU-1040,5-Fluorouracil,Afatinib,0
NCI-H747,Afatinib,Sapitinib,0
CAL-148,Vorinostat,Nilotinib,0
Hs-578-T,Docetaxel,Alpelisib,0
EFM-192A,OSI-027,AZD7762,0
NCI-H716,Crizotinib,Vinorelbine,0
T47D,Luminespib,Axitinib,0
BT-20,Gemcitabine,AZD7762,1
HCC38,Temozolomide,Linsitinib,0
HT-115,SCH772984,Crizotinib,0
MCF7,AZD7762,MK-2206,0
BT-20,Axitinib,NU7441,0
EFM-19,AZD7762,Navitoclax,0
DiFi,Sapitinib,Dabrafenib,0
T84,Olaparib,MK-2206,0
NCI-H716,Trametinib,Oxaliplatin,0
CFPAC-1,Palbociclib,LGK974,0
GP5d,Camptothecin,AZD4547,0
MDA-MB-453,Crizotinib,Palbociclib,0
SNU-C5,AZD8055,AZD7762,0
LS-411N,AZD4547,Oxaliplatin,0
HCC2218,Olaparib,JQ1,0
SW1116,Dabrafenib,AZD4547,0
SNU-407,Dabrafenib,Trametinib,0
HCC1500,Docetaxel,Uprosertib,0
SUIT-2,LGK974,Galunisertib,0
MDA-MB-361,Axitinib,Tozasertib,0
LS-411N,Vinorelbine,Camptothecin,0
CAL-120,MK-2206,NU7441,0
EFM-192A,MK-1775,Crizotinib,0
LS-180,SCH772984,Olaparib,0
EFM-19,Palbociclib,Sapitinib,0
HCT-116,SB505124,Oxaliplatin,0
HCC1428,Pictilisib,MK-1775,0
HCC2218,Gemcitabine,Linsitinib,0
HCT-15,5-Fluorouracil,Crizotinib,0
KP-4,5-Fluorouracil,Oxaliplatin,0
C2BBe1,Taselisib,Vinorelbine,0
HCC1143,Trametinib,JQ1,0
CAL-51,Pictilisib,Cisplatin,0
PANC-03-27,MK-1775,Dasatinib,1
MDA-MB-231,Cisplatin,Sapitinib,0
MDA-MB-436,MK-1775,Trametinib,0
SNU-C1,Palbociclib,MK-2206,0
SK-CO-1,Sapitinib,Trametinib,0
HT55,SCH772984,Taselisib,0
HCC2998,LGK974,Camptothecin,0
MIA-PaCa-2,OSI-027,Erlotinib,0
SK-CO-1,Camptothecin,SB216763,0
HCC1937,Linsitinib,Crizotinib,0
HCC1187,Sapitinib,Pictilisib,0
AsPC-1,Sorafenib,SCH772984,0
LS-411N,Taselisib,LGK974,0
MDA-MB-330,Cisplatin,MK-2206,0
CAPAN-2,OSI-027,Oxaliplatin,0
UACC-812,Sapitinib,PD173074,0
HCC1395,Cisplatin,Bortezomib,0
CAPAN-2,Taselisib,Paclitaxel,0
HCC1569,Sapitinib,Entinostat,0
HDQ-P1,Navitoclax,ZM447439,1
DU-4475,5-Fluorouracil,PD173074,0
RCM-1,SB216763,AZD8055,0
HuP-T4,MK-2206,Irinotecan,0
PSN1,Galunisertib,MK-2206,0
JIMT-1,MK-2206,AZD8055,0
COLO-824,Linsitinib,Palbociclib,0
SW1463,MK-1775,SB216763,0
SW1116,Palbociclib,Dabrafenib,0
BT-483,Temozolomide,Alpelisib,0
SW1116,Oxaliplatin,AZD7762,0
JIMT-1,Gemcitabine,Alpelisib,0
MDA-MB-175-VII,Lapatinib,Olaparib,0
PA-TU-8902,Ruxolitinib,Erlotinib,0
SW837,SCH772984,Olaparib,0
HCC1937,Vorinostat,Sapitinib,0
COLO-824,PD173074,Paclitaxel,0
KP-4,OSI-027,Dactolisib,0
PA-TU-8988T,Oxaliplatin,Navitoclax,0
HuP-T4,Cisplatin,Ruxolitinib,0
PANC-03-27,Cisplatin,Gemcitabine,0
HT-115,Olaparib,MK-2206,0
Hs-578-T,Trametinib,Cisplatin,0
HCC1428,Navitoclax,Afatinib,0
CAPAN-1,Olaparib,Linsitinib,0
MDA-MB-436,Cisplatin,PD173074,0
HuP-T3,LGK974,AZD7762,0
HCC38,Trametinib,AZD6482,0
MDA-MB-436,Navitoclax,Pictilisib,0
LoVo,AZD8055,SCH772984,0
CAL-85-1,PD173074,ZM447439,1
OCUB-M,Axitinib,SCH772984,0
HuP-T4,Dactolisib,Erlotinib,0
PANC-10-05,Taselisib,SCH772984,0
ZR-75-1,Pictilisib,Nilotinib,0
AU565,Lapatinib,JQ1,1
MDA-MB-175-VII,MK-1775,AZD8055,1
MDA-MB-415,Axitinib,Gemcitabine,0
LS-513,5-Fluorouracil,Taselisib,0
EFM-19,Lapatinib,Paclitaxel,0
BT-483,Cisplatin,AZD7762,0
HCC70,MK-1775,JQ1,0
MDA-MB-361,Luminespib,Gemcitabine,0
SNU-C2B,AZD8055,AZD7762,0
MDA-MB-330,Navitoclax,Paclitaxel,0
PL4,Cisplatin,Trametinib,0
DU-4475,MK-2206,NU7441,0
Hs-578-T,Pictilisib,Docetaxel,0
AU565,Crizotinib,ZM447439,0
HCC38,Crizotinib,RO-3306,0
HuP-T4,Olaparib,Linsitinib,0
ZR-75-30,Axitinib,Sapitinib,0
T47D,Palbociclib,Venetoclax,0
BT-20,OSI-027,Uprosertib,0
CAL-51,AZD7762,Docetaxel,0
HCT-116,Taselisib,Palbociclib,1
MDA-MB-361,Navitoclax,BI-2536,0
SNU-C1,5-Fluorouracil,Oxaliplatin,0
CAL-85-1,Bortezomib,Gemcitabine,0
PSN1,Cisplatin,MK-1775,0
MDA-MB-453,Gemcitabine,BI-2536,0
BT-474,Sapitinib,Entinostat,0
PANC-08-13,Galunisertib,Dasatinib,0
DU-4475,Olaparib,GSK269962A,0
SNU-C5,SB505124,SCH772984,0
ZR-75-1,Luminespib,Axitinib,0
PA-TU-8988T,Gemcitabine,5-Fluorouracil,0
SNU-C1,Sapitinib,Linsitinib,0
RCM-1,Vinorelbine,BMS-754807,0
CAL-120,Palbociclib,Pictilisib,0
CAPAN-1,Ruxolitinib,OSI-027,0
CAL-51,AZD7762,Venetoclax,0
CAL-148,Taselisib,Tozasertib,0
ZR-75-30,Cisplatin,Ribociclib,0
HCC1500,MK-1775,Nilotinib,0
SW837,MK-2206,Palbociclib,0
EFM-192A,MK-1775,SCH772984,0
PANC-02-03,Paclitaxel,Lapatinib,0
KP-4,Lapatinib,Erlotinib,0
HT-29,SB216763,Crizotinib,0
