cell_line_names,anchor_names,library_names,labels
MDA-MB-330,Luminespib,MK-1775,0
ZR-75-30,Docetaxel,GSK269962A,0
HCC1954,OSI-027,Camptothecin,0
GP5d,Crizotinib,MK-2206,0
HCC1428,Sapitinib,AZD8055,0
T84,Afatinib,Sapitinib,0
SW837,Oxaliplatin,AZD7762,0
CAL-120,Bortezomib,Sorafenib,0
T84,Olaparib,SB216763,0
EFM-19,MK-1775,NU7441,0
SNU-407,LGK974,Linsitinib,0
T84,MK-2206,SB216763,0
HCC1428,Lapatinib,AZD8055,0
EFM-19,Pictilisib,AZD7762,0
CAMA-1,Axitinib,Palbociclib,0
GP5d,Trametinib,Dabrafenib,0
HCT-116,Olaparib,Camptothecin,0
BT-474,Vorinostat,GSK269962A,0
HCC38,Vorinostat,Alisertib,0
HCC1428,Sapitinib,SB216763,0
ZR-75-30,Cisplatin,Temozolomide,0
SW48,MK-2206,Taselisib,0
HCC1395,5-Fluorouracil,Docetaxel,0
SNU-C5,Camptothecin,Vinorelbine,0
BT-474,Olaparib,Alisertib,0
ZR-75-30,5-Fluorouracil,Gemcitabine,0
EFM-19,OSI-027,Tozasertib,0
HCC1428,Gemcitabine,Venetoclax,0
EFM-19,Vorinostat,Navitoclax,0
SW837,SB216763,AZD8055,0
HCC1187,Docetaxel,Sapitinib,0
MDA-MB-330,Temozolomide,Olaparib,0
SNU-C5,SCH772984,Dabrafenib,0
CAL-51,MK-1775,Linsitinib,0
CAL-51,Temozolomide,Doramapimod,0
HCC1428,MK-2206,Tozasertib,0
MDA-MB-330,Palbociclib,Bortezomib,0
HCC38,Crizotinib,AZD8055,0
CAL-120,Trametinib,Dabrafenib,0
BxPC-3,Dasatinib,Linsitinib,1
EFM-19,5-Fluorouracil,Axitinib,0
BxPC-3,Galunisertib,Navitoclax,0
CAMA-1,Olaparib,Trametinib,0
DAN-G,Galunisertib,Erlotinib,0
GP5d,Taselisib,5-Fluorouracil,0
CAL-120,OSI-027,Bortezomib,0
HCC1954,OSI-027,Luminespib,0
SW48,Oxaliplatin,BMS-754807,0
CAL-120,5-Fluorouracil,GSK269962A,0
MDA-MB-330,Crizotinib,RO-3306,0
T84,LGK974,Olaparib,0
SNU-1040,MK-1775,AZD8055,0
MDA-MB-330,Palbociclib,Luminespib,0
HCC1187,Gemcitabine,Paclitaxel,0
ZR-75-30,Palbociclib,Axitinib,0
CAMA-1,MK-2206,RO-3306,0
HCT-116,5-Fluorouracil,AZD8055,0
HCT-116,MK-1775,Palbociclib,0
CAL-51,PD173074,PF-4708671,0
EFM-19,Temozolomide,Venetoclax,0
CAMA-1,Cisplatin,Docetaxel,0
HCC38,Axitinib,Luminespib,0
BT-474,Gemcitabine,Camptothecin,0
CAMA-1,AZD7762,NU7441,0
SW1417,Crizotinib,Vinorelbine,0
ZR-75-30,Lapatinib,Cisplatin,0
HCC1187,Axitinib,PD173074,0
ZR-75-30,PD173074,Nilotinib,0
HCC2218,AZD7762,Bortezomib,0
ZR-75-30,OSI-027,Afatinib,0
ZR-75-30,Olaparib,OSI-027,0
GP5d,Navitoclax,LGK974,0
HCC38,Sapitinib,Linsitinib,0
CAMA-1,OSI-027,Wee1 Inhibitor,0
SW837,LGK974,AZD4547,0
SNU-1040,Olaparib,SB505124,0
BT-474,Luminespib,Doramapimod,0
HCC1428,Vorinostat,Bortezomib,0
HCC2218,OSI-027,KU-55933,0
SNU-1040,AZD4547,Crizotinib,0
CAMA-1,Cisplatin,Entinostat,0
BT-474,OSI-027,Afatinib,0
BT-474,Linsitinib,KU-55933,0
SW48,SB216763,Afatinib,0
CAMA-1,Navitoclax,Docetaxel,0
HCC2218,Olaparib,Tozasertib,0
HCC1395,Navitoclax,Temozolomide,0
DAN-G,Erlotinib,Palbociclib,1
HCC1428,Olaparib,Camptothecin,0
SNU-407,Crizotinib,Navitoclax,0
HCC1954,Linsitinib,AZD6482,0
HCC2218,Temozolomide,Navitoclax,0
MDA-MB-330,MK-2206,PD173074,0
HCC2218,Temozolomide,ZM447439,0
CAMA-1,Navitoclax,PD173074,0
HCC1187,Pictilisib,Alpelisib,0
HCC1187,Luminespib,GSK269962A,0
BT-474,Crizotinib,SB216763,0
CAL-120,Vorinostat,Venetoclax,0
EFM-19,Lapatinib,Doramapimod,0
T84,LGK974,SCH772984,0
HCC1954,Gemcitabine,Sapitinib,0
EFM-19,Lapatinib,Trametinib,0
CAL-120,Olaparib,Sorafenib,0
EFM-19,MK-2206,AZD6482,0
Hs-578-T,Docetaxel,Taselisib,0
