cell_line_names,anchor_names,library_names,labels
MDA-MB-415,Linsitinib,ZM447439,0
LS-180,Afatinib,AZD7762,0
MRK-nu-1,OSI-027,Alpelisib,0
SW48,Trametinib,Palbociclib,0
HCC1419,Docetaxel,Camptothecin,0
RKO,Dabrafenib,AZD4547,0
CAPAN-1,Oxaliplatin,SCH772984,0
SNU-1040,LGK974,AZD4547,0
MDA-MB-175-VII,Palbociclib,Axitinib,0
T47D,Docetaxel,MK-1775,0
OCUB-M,Cisplatin,BI-2536,0
MDA-MB-436,Lapatinib,Navitoclax,0
EVSA-T,MK-1775,Crizotinib,0
MDA-MB-415,Lapatinib,Camptothecin,0
NCI-H747,SB216763,SB505124,0
KM12,Vinorelbine,Camptothecin,0
HCC2218,Sapitinib,Vorinostat,0
SW1990,SCH772984,Dasatinib,0
HCC1806,Docetaxel,PD173074,0
LS-411N,Trametinib,5-Fluorouracil,0
PANC-02-03,Lapatinib,5-Fluorouracil,0
BT-474,Taselisib,Trametinib,0
HCC1937,Temozolomide,Uprosertib,0
PANC-04-03,5-Fluorouracil,Irinotecan,0
SW1990,Crizotinib,Navitoclax,0
HCC1569,Navitoclax,PD173074,0
OCUB-M,Navitoclax,AZD8055,0
PA-TU-8902,Navitoclax,OSI-027,0
T47D,Linsitinib,MK-2206,0
HCC1806,Luminespib,Linsitinib,0
BT-549,Navitoclax,Afatinib,0
MCF7,AZD7762,MK-1775,0
DAN-G,Dactolisib,Navitoclax,0
DAN-G,Olaparib,Trametinib,0
HCC1419,Sapitinib,Olaparib,0
CAMA-1,Docetaxel,KU-55933,0
MFM-223,Crizotinib,Bortezomib,0
MDA-MB-231,Taselisib,SCH772984,1
HCT-116,AZD7762,SB216763,0
C2BBe1,Linsitinib,SB216763,0
COLO-824,Bortezomib,Navitoclax,0
HCC38,PD173074,Gemcitabine,0
HCC1599,5-Fluorouracil,ZM447439,0
HuP-T3,AZD7762,Cisplatin,1
HCC2998,MK-1775,LGK974,0
PANC-04-03,Olaparib,Taselisib,0
PANC-08-13,MK-1775,Ruxolitinib,0
MZ1-PC,Navitoclax,Erlotinib,0
HCC1569,Pictilisib,NU7441,0
HuP-T3,Ruxolitinib,Gemcitabine,0
KP-3,Cisplatin,Olaparib,0
HuP-T4,Galunisertib,Taselisib,0
MDA-MB-361,Sapitinib,KU-55933,0
MDA-MB-231,Temozolomide,AZD7762,0
MRK-nu-1,Luminespib,Olaparib,0
HCC1395,AZD7762,Entinostat,0
MDA-MB-436,OSI-027,NU7441,0
JIMT-1,Trametinib,SB216763,0
SNU-81,MK-1775,Crizotinib,0
BT-549,Navitoclax,PF-4708671,0
MDA-MB-436,Temozolomide,Doramapimod,0
OCUB-M,Axitinib,Entinostat,0
MRK-nu-1,Crizotinib,Alisertib,0
CAMA-1,PD173074,Bortezomib,0
HuP-T4,Ruxolitinib,Sorafenib,0
MDA-MB-361,Axitinib,Dabrafenib,0
BT-483,Taselisib,AZD8055,0
PANC-08-13,Palbociclib,Paclitaxel,0
UACC-812,Navitoclax,Palbociclib,0
EFM-19,Temozolomide,Entinostat,0
MZ1-PC,Olaparib,Navitoclax,0
BT-549,Vorinostat,Pictilisib,0
YAPC,Linsitinib,Galunisertib,0
CAL-51,Docetaxel,Afatinib,0
SNU-C5,Navitoclax,SB216763,1
UACC-812,PD173074,MK-2206,0
ZR-75-1,Linsitinib,PD173074,0
EFM-19,Temozolomide,5-Fluorouracil,0
EVSA-T,Pictilisib,PD173074,0
GP5d,5-Fluorouracil,AZD8055,0
HCC2157,Lapatinib,Vorinostat,0
BT-483,Sapitinib,OSI-027,0
PANC-02-03,AZD7762,Lapatinib,0
SW1990,MK-1775,Trametinib,0
HCC1419,MK-2206,Venetoclax,0
Hs-578-T,OSI-027,Taselisib,0
MFM-223,Luminespib,Olaparib,0
MDA-MB-415,Temozolomide,Doramapimod,0
UACC-893,OSI-027,Navitoclax,0
AsPC-1,Olaparib,Crizotinib,0
MDA-MB-415,Trametinib,Axitinib,0
SNU-407,Olaparib,Dabrafenib,0
BT-20,Lapatinib,Doramapimod,0
CAL-148,Palbociclib,Docetaxel,0
MFM-223,Temozolomide,Sapitinib,0
ZR-75-30,Sapitinib,OSI-027,0
HuP-T3,OSI-027,AZD7762,0
BT-474,OSI-027,Ribociclib,0
MRK-nu-1,Palbociclib,OSI-027,0
HT-115,AZD8055,Oxaliplatin,0
HCC1599,Palbociclib,BI-2536,0
BT-549,Docetaxel,AZD7762,0
ZR-75-1,5-Fluorouracil,AZD8055,0
SU8686,Gemcitabine,MK-2206,0
SNU-C2B,Crizotinib,Vinorelbine,0
MDA-MB-330,Navitoclax,Lapatinib,0
HCC1500,Luminespib,Pictilisib,0
NCI-H508,SB505124,Trametinib,0
HCT-15,Afatinib,BMS-754807,0
HCC1395,PD173074,ZM447439,0
AU565,Sapitinib,PD173074,0
YAPC,MK-2206,Crizotinib,0
CAL-148,Vorinostat,Axitinib,0
AU565,Palbociclib,Linsitinib,0
BT-474,MK-1775,RO-3306,0
T84,SB505124,5-Fluorouracil,0
EVSA-T,Sapitinib,AZD6482,1
HCT-116,Vinorelbine,Crizotinib,0
MDA-MB-453,Linsitinib,Entinostat,0
LoVo,AZD7762,LGK974,0
HCC1806,PD173074,Axitinib,0
HCC2157,MK-1775,Afatinib,0
SK-CO-1,AZD8055,Vinorelbine,0
UACC-812,Cisplatin,Pictilisib,0
CAL-148,Crizotinib,Lapatinib,1
EFM-192A,Linsitinib,Nilotinib,0
SW1990,OSI-027,Ruxolitinib,0
YAPC,Trametinib,Dactolisib,0
BT-20,Navitoclax,Pictilisib,0
SW1463,Crizotinib,Navitoclax,0
CAL-85-1,AZD7762,Camptothecin,1
EFM-192A,Taselisib,Sorafenib,0
